========================================================================================================================
OmniContact 切模式转化全过程密集调试日志 (Dense Step-by-Step Transition Log)
当前运行版本: 【加入余弦缓动过渡后 (AFTER - 平稳无跳动)】
========================================================================================================================
Step | 时间(s) | 缓动权重(α) | 左膝实际角 -> 发令角 (阶跃差ΔQ) | 左髋实际角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
  24 |   0.48s |       0.996 |  0.077 ->  0.086 (Δ= +0.55°) |  0.604 ->  0.480 (Δ= -7.14°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.086 (Δ= +0.51°) |  0.604 ->  0.480 (Δ= -7.13°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.085 (Δ= +0.50°) |  0.604 ->  0.480 (Δ= -7.14°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.086 (Δ= +0.51°) |  0.604 ->  0.479 (Δ= -7.15°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.085 (Δ= +0.48°) |  0.604 ->  0.479 (Δ= -7.15°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.085 (Δ= +0.48°) |  0.604 ->  0.479 (Δ= -7.17°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.085 (Δ= +0.49°) |  0.604 ->  0.479 (Δ= -7.19°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.085 (Δ= +0.48°) |  0.604 ->  0.478 (Δ= -7.21°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.085 (Δ= +0.49°) |  0.604 ->  0.478 (Δ= -7.21°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.085 (Δ= +0.46°) |  0.604 ->  0.479 (Δ= -7.20°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.085 (Δ= +0.46°) |  0.604 ->  0.478 (Δ= -7.21°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.085 (Δ= +0.47°) |  0.604 ->  0.478 (Δ= -7.21°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.085 (Δ= +0.45°) |  0.604 ->  0.478 (Δ= -7.21°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.085 (Δ= +0.45°) |  0.604 ->  0.478 (Δ= -7.22°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.085 (Δ= +0.47°) |  0.604 ->  0.478 (Δ= -7.22°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.085 (Δ= +0.45°) |  0.604 ->  0.478 (Δ= -7.26°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.085 (Δ= +0.47°) |  0.604 ->  0.478 (Δ= -7.25°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.084 (Δ= +0.40°) |  0.604 ->  0.477 (Δ= -7.30°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.084 (Δ= +0.41°) |  0.604 ->  0.477 (Δ= -7.31°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.084 (Δ= +0.40°) |  0.604 ->  0.476 (Δ= -7.34°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.083 (Δ= +0.36°) |  0.604 ->  0.475 (Δ= -7.39°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.083 (Δ= +0.36°) |  0.604 ->  0.475 (Δ= -7.42°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.083 (Δ= +0.36°) |  0.604 ->  0.474 (Δ= -7.47°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.083 (Δ= +0.37°) |  0.604 ->  0.474 (Δ= -7.47°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.083 (Δ= +0.38°) |  0.604 ->  0.473 (Δ= -7.50°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.083 (Δ= +0.39°) |  0.604 ->  0.475 (Δ= -7.40°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.084 (Δ= +0.41°) |  0.604 ->  0.475 (Δ= -7.40°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.084 (Δ= +0.41°) |  0.604 ->  0.475 (Δ= -7.42°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.083 (Δ= +0.39°) |  0.604 ->  0.474 (Δ= -7.47°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.083 (Δ= +0.38°) |  0.604 ->  0.474 (Δ= -7.45°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.077 ->  0.083 (Δ= +0.36°) |  0.604 ->  0.474 (Δ= -7.49°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.42°) |  0.604 ->  0.475 (Δ= -7.39°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.40°) |  0.604 ->  0.476 (Δ= -7.37°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.41°) |  0.604 ->  0.475 (Δ= -7.40°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.41°) |  0.604 ->  0.475 (Δ= -7.42°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.40°) |  0.604 ->  0.474 (Δ= -7.44°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.41°) |  0.604 ->  0.474 (Δ= -7.47°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.41°) |  0.604 ->  0.476 (Δ= -7.38°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.604 ->  0.476 (Δ= -7.36°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.38°) |  0.604 ->  0.474 (Δ= -7.46°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.51°) |  0.604 ->  0.477 (Δ= -7.29°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.082 (Δ= +0.33°) |  0.604 ->  0.473 (Δ= -7.54°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.604 ->  0.475 (Δ= -7.40°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.42°) |  0.604 ->  0.475 (Δ= -7.40°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.604 ->  0.474 (Δ= -7.47°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.42°) |  0.604 ->  0.476 (Δ= -7.38°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.41°) |  0.604 ->  0.475 (Δ= -7.40°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.42°) |  0.604 ->  0.475 (Δ= -7.43°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.42°) |  0.604 ->  0.476 (Δ= -7.37°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.41°) |  0.604 ->  0.476 (Δ= -7.38°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.47°) |  0.604 ->  0.477 (Δ= -7.32°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.604 ->  0.476 (Δ= -7.37°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.42°) |  0.604 ->  0.474 (Δ= -7.46°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.42°) |  0.604 ->  0.476 (Δ= -7.37°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.604 ->  0.475 (Δ= -7.40°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.42°) |  0.604 ->  0.475 (Δ= -7.44°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.47°) |  0.604 ->  0.475 (Δ= -7.39°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.604 ->  0.475 (Δ= -7.39°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.47°) |  0.604 ->  0.476 (Δ= -7.33°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.604 ->  0.475 (Δ= -7.41°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.39°) |  0.604 ->  0.474 (Δ= -7.46°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.36°) |  0.604 ->  0.473 (Δ= -7.52°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.41°) |  0.604 ->  0.474 (Δ= -7.49°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.40°) |  0.604 ->  0.474 (Δ= -7.48°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.604 ->  0.475 (Δ= -7.42°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.604 ->  0.475 (Δ= -7.44°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.604 ->  0.475 (Δ= -7.39°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.604 ->  0.475 (Δ= -7.41°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.604 ->  0.475 (Δ= -7.41°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.49°) |  0.604 ->  0.477 (Δ= -7.32°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.604 ->  0.476 (Δ= -7.35°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.40°) |  0.604 ->  0.474 (Δ= -7.46°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.604 ->  0.476 (Δ= -7.37°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.41°) |  0.604 ->  0.475 (Δ= -7.39°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.41°) |  0.604 ->  0.475 (Δ= -7.44°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.604 ->  0.475 (Δ= -7.40°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.46°) |  0.604 ->  0.476 (Δ= -7.38°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.41°) |  0.604 ->  0.474 (Δ= -7.47°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.47°) |  0.604 ->  0.477 (Δ= -7.31°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.081 (Δ= +0.27°) |  0.604 ->  0.471 (Δ= -7.66°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.604 ->  0.474 (Δ= -7.48°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.080 (Δ= +0.23°) |  0.604 ->  0.469 (Δ= -7.76°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.41°) |  0.604 ->  0.472 (Δ= -7.56°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.38°) |  0.604 ->  0.472 (Δ= -7.60°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.46°) |  0.604 ->  0.474 (Δ= -7.50°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.49°) |  0.604 ->  0.476 (Δ= -7.38°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.50°) |  0.604 ->  0.478 (Δ= -7.26°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.46°) |  0.604 ->  0.476 (Δ= -7.36°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.42°) |  0.604 ->  0.475 (Δ= -7.44°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.41°) |  0.604 ->  0.474 (Δ= -7.45°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.40°) |  0.604 ->  0.474 (Δ= -7.45°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.42°) |  0.604 ->  0.475 (Δ= -7.44°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.48°) |  0.604 ->  0.475 (Δ= -7.39°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.46°) |  0.604 ->  0.475 (Δ= -7.41°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.48°) |  0.604 ->  0.475 (Δ= -7.40°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.47°) |  0.604 ->  0.477 (Δ= -7.30°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.48°) |  0.604 ->  0.476 (Δ= -7.35°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.604 ->  0.474 (Δ= -7.45°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.48°) |  0.604 ->  0.476 (Δ= -7.37°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.604 ->  0.476 (Δ= -7.39°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.42°) |  0.604 ->  0.475 (Δ= -7.44°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.46°) |  0.604 ->  0.476 (Δ= -7.38°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.42°) |  0.604 ->  0.475 (Δ= -7.41°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.604 ->  0.476 (Δ= -7.38°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.46°) |  0.604 ->  0.475 (Δ= -7.41°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.604 ->  0.475 (Δ= -7.41°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.50°) |  0.604 ->  0.477 (Δ= -7.32°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.42°) |  0.604 ->  0.475 (Δ= -7.39°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.40°) |  0.604 ->  0.474 (Δ= -7.47°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.39°) |  0.604 ->  0.474 (Δ= -7.50°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.37°) |  0.604 ->  0.474 (Δ= -7.49°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.40°) |  0.604 ->  0.474 (Δ= -7.48°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.604 ->  0.474 (Δ= -7.47°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.604 ->  0.474 (Δ= -7.46°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.49°) |  0.604 ->  0.475 (Δ= -7.40°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.604 ->  0.475 (Δ= -7.40°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.40°) |  0.604 ->  0.474 (Δ= -7.46°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.51°) |  0.604 ->  0.477 (Δ= -7.29°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.081 (Δ= +0.29°) |  0.604 ->  0.471 (Δ= -7.64°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.604 ->  0.474 (Δ= -7.47°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.081 (Δ= +0.27°) |  0.604 ->  0.469 (Δ= -7.78°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.41°) |  0.604 ->  0.472 (Δ= -7.60°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.082 (Δ= +0.36°) |  0.604 ->  0.471 (Δ= -7.67°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.39°) |  0.604 ->  0.472 (Δ= -7.59°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.604 ->  0.474 (Δ= -7.50°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.50°) |  0.604 ->  0.475 (Δ= -7.39°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.54°) |  0.604 ->  0.476 (Δ= -7.34°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.51°) |  0.604 ->  0.477 (Δ= -7.28°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.52°) |  0.604 ->  0.478 (Δ= -7.23°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.48°) |  0.604 ->  0.476 (Δ= -7.33°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.41°) |  0.604 ->  0.475 (Δ= -7.43°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.42°) |  0.604 ->  0.474 (Δ= -7.45°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.42°) |  0.604 ->  0.474 (Δ= -7.46°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.604 ->  0.474 (Δ= -7.45°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.46°) |  0.604 ->  0.476 (Δ= -7.39°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.47°) |  0.604 ->  0.475 (Δ= -7.40°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.604 ->  0.474 (Δ= -7.46°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.53°) |  0.604 ->  0.477 (Δ= -7.30°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.40°) |  0.604 ->  0.473 (Δ= -7.52°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.604 ->  0.475 (Δ= -7.44°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.51°) |  0.604 ->  0.476 (Δ= -7.34°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.42°) |  0.604 ->  0.475 (Δ= -7.41°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.51°) |  0.604 ->  0.477 (Δ= -7.30°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.082 (Δ= +0.31°) |  0.604 ->  0.471 (Δ= -7.65°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.604 ->  0.474 (Δ= -7.47°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.081 (Δ= +0.26°) |  0.604 ->  0.469 (Δ= -7.78°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.41°) |  0.604 ->  0.472 (Δ= -7.60°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.082 (Δ= +0.37°) |  0.604 ->  0.471 (Δ= -7.67°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.40°) |  0.604 ->  0.472 (Δ= -7.59°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.43°) |  0.604 ->  0.474 (Δ= -7.49°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.46°) |  0.604 ->  0.475 (Δ= -7.43°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.48°) |  0.604 ->  0.476 (Δ= -7.37°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.48°) |  0.604 ->  0.476 (Δ= -7.39°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.604 ->  0.475 (Δ= -7.45°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.53°) |  0.604 ->  0.477 (Δ= -7.30°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.604 ->  0.473 (Δ= -7.52°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.47°) |  0.604 ->  0.475 (Δ= -7.42°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.48°) |  0.604 ->  0.477 (Δ= -7.33°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.47°) |  0.604 ->  0.475 (Δ= -7.42°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.52°) |  0.604 ->  0.477 (Δ= -7.28°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.38°) |  0.604 ->  0.473 (Δ= -7.52°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.46°) |  0.604 ->  0.475 (Δ= -7.43°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.47°) |  0.604 ->  0.477 (Δ= -7.32°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.47°) |  0.604 ->  0.476 (Δ= -7.35°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.51°) |  0.604 ->  0.477 (Δ= -7.31°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.604 ->  0.475 (Δ= -7.41°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.604 ->  0.474 (Δ= -7.48°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.39°) |  0.604 ->  0.474 (Δ= -7.50°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.39°) |  0.604 ->  0.473 (Δ= -7.51°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.604 ->  0.474 (Δ= -7.49°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.604 ->  0.474 (Δ= -7.45°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.46°) |  0.604 ->  0.475 (Δ= -7.40°) |   99.50 |    -0.00 m/s
