========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
S   1 |   41 |   0.82s |       1.000 |  0.090 ->  0.103 (Δ= +0.77°) |  0.574 ->  0.569 (Δ= -0.29°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.090 ->  0.102 (Δ= +0.72°) |  0.574 ->  0.568 (Δ= -0.39°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.089 ->  0.102 (Δ= +0.70°) |  0.575 ->  0.569 (Δ= -0.35°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.089 ->  0.100 (Δ= +0.58°) |  0.575 ->  0.569 (Δ= -0.35°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.089 ->  0.098 (Δ= +0.53°) |  0.576 ->  0.568 (Δ= -0.47°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.089 ->  0.097 (Δ= +0.49°) |  0.577 ->  0.567 (Δ= -0.55°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.088 ->  0.096 (Δ= +0.43°) |  0.577 ->  0.563 (Δ= -0.83°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.088 ->  0.094 (Δ= +0.35°) |  0.578 ->  0.562 (Δ= -0.92°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.088 ->  0.092 (Δ= +0.26°) |  0.578 ->  0.561 (Δ= -0.99°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.087 ->  0.093 (Δ= +0.34°) |  0.579 ->  0.558 (Δ= -1.22°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.087 ->  0.091 (Δ= +0.23°) |  0.579 ->  0.556 (Δ= -1.32°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.087 ->  0.090 (Δ= +0.19°) |  0.579 ->  0.555 (Δ= -1.40°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.086 ->  0.090 (Δ= +0.18°) |  0.579 ->  0.553 (Δ= -1.50°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.086 ->  0.090 (Δ= +0.22°) |  0.580 ->  0.554 (Δ= -1.44°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.086 ->  0.087 (Δ= +0.03°) |  0.580 ->  0.552 (Δ= -1.59°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.086 ->  0.086 (Δ= +0.05°) |  0.581 ->  0.548 (Δ= -1.88°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.085 ->  0.087 (Δ= +0.08°) |  0.581 ->  0.547 (Δ= -1.94°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.085 ->  0.086 (Δ= +0.03°) |  0.581 ->  0.547 (Δ= -1.98°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.085 ->  0.085 (Δ= +0.01°) |  0.582 ->  0.545 (Δ= -2.10°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.085 ->  0.085 (Δ= +0.01°) |  0.582 ->  0.547 (Δ= -2.02°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.085 ->  0.084 (Δ= -0.00°) |  0.583 ->  0.545 (Δ= -2.15°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.084 ->  0.085 (Δ= +0.01°) |  0.583 ->  0.542 (Δ= -2.34°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.084 ->  0.083 (Δ= -0.04°) |  0.584 ->  0.541 (Δ= -2.48°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.084 ->  0.082 (Δ= -0.11°) |  0.584 ->  0.539 (Δ= -2.58°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.084 ->  0.082 (Δ= -0.08°) |  0.585 ->  0.538 (Δ= -2.67°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.083 ->  0.083 (Δ= +0.01°) |  0.585 ->  0.537 (Δ= -2.77°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.083 ->  0.082 (Δ= -0.09°) |  0.586 ->  0.537 (Δ= -2.82°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.083 ->  0.083 (Δ= -0.01°) |  0.586 ->  0.535 (Δ= -2.93°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.083 ->  0.083 (Δ= -0.01°) |  0.587 ->  0.535 (Δ= -2.95°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.083 ->  0.083 (Δ= -0.01°) |  0.587 ->  0.537 (Δ= -2.89°) |  118.92 |    +0.01 m/s
S   1 |   41 |   0.82s |       1.000 |  0.083 ->  0.081 (Δ= -0.09°) |  0.588 ->  0.536 (Δ= -2.96°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.082 ->  0.083 (Δ= +0.01°) |  0.588 ->  0.534 (Δ= -3.09°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.082 ->  0.082 (Δ= -0.03°) |  0.589 ->  0.534 (Δ= -3.11°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.082 ->  0.082 (Δ= +0.01°) |  0.589 ->  0.535 (Δ= -3.07°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.082 ->  0.081 (Δ= -0.07°) |  0.589 ->  0.534 (Δ= -3.15°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.082 ->  0.082 (Δ= -0.01°) |  0.590 ->  0.532 (Δ= -3.29°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.082 ->  0.081 (Δ= -0.08°) |  0.590 ->  0.533 (Δ= -3.27°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.082 ->  0.082 (Δ= +0.02°) |  0.590 ->  0.533 (Δ= -3.30°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.082 ->  0.082 (Δ= -0.02°) |  0.591 ->  0.534 (Δ= -3.27°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.082 ->  0.081 (Δ= -0.03°) |  0.591 ->  0.534 (Δ= -3.23°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.082 ->  0.083 (Δ= +0.05°) |  0.591 ->  0.535 (Δ= -3.23°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.082 ->  0.081 (Δ= -0.07°) |  0.591 ->  0.533 (Δ= -3.34°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.082 ->  0.081 (Δ= -0.05°) |  0.592 ->  0.530 (Δ= -3.53°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.082 ->  0.079 (Δ= -0.13°) |  0.592 ->  0.529 (Δ= -3.57°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.082 ->  0.079 (Δ= -0.14°) |  0.592 ->  0.530 (Δ= -3.58°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.081 ->  0.080 (Δ= -0.10°) |  0.592 ->  0.530 (Δ= -3.60°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.081 ->  0.082 (Δ= +0.02°) |  0.593 ->  0.531 (Δ= -3.50°) |  118.92 |    +0.00 m/s
S   1 |   41 |   0.82s |       1.000 |  0.081 ->  0.082 (Δ= +0.04°) |  0.593 ->  0.532 (Δ= -3.46°) |  118.92 |    +0.00 m/s
