========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
S   1 |   44 |   0.88s |       1.000 |  0.085 ->  0.184 (Δ= +5.66°) | -0.179 ->  0.201 (Δ=+21.75°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.085 ->  0.188 (Δ= +5.91°) | -0.180 ->  0.221 (Δ=+23.03°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.085 ->  0.203 (Δ= +6.76°) | -0.183 ->  0.272 (Δ=+26.08°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.085 ->  0.215 (Δ= +7.41°) | -0.186 ->  0.294 (Δ=+27.54°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.086 ->  0.213 (Δ= +7.27°) | -0.190 ->  0.328 (Δ=+29.65°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.089 ->  0.216 (Δ= +7.26°) | -0.193 ->  0.369 (Δ=+32.20°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.090 ->  0.217 (Δ= +7.27°) | -0.194 ->  0.419 (Δ=+35.14°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.090 ->  0.217 (Δ= +7.29°) | -0.194 ->  0.453 (Δ=+37.04°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.090 ->  0.222 (Δ= +7.60°) | -0.194 ->  0.504 (Δ=+39.96°) |  123.87 |    -0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.089 ->  0.233 (Δ= +8.24°) | -0.194 ->  0.533 (Δ=+41.63°) |  123.87 |    -0.06 m/s
S   1 |   44 |   0.88s |       1.000 |  0.089 ->  0.229 (Δ= +8.01°) | -0.194 ->  0.590 (Δ=+44.95°) |  123.87 |    -0.07 m/s
S   1 |   44 |   0.88s |       1.000 |  0.089 ->  0.231 (Δ= +8.09°) | -0.194 ->  0.625 (Δ=+46.93°) |  123.87 |    -0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.089 ->  0.181 (Δ= +5.24°) | -0.194 ->  0.685 (Δ=+50.33°) |  123.87 |    -0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.087 ->  0.116 (Δ= +1.67°) | -0.192 ->  0.711 (Δ=+51.76°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.077 ->  0.008 (Δ= -3.96°) | -0.189 ->  0.660 (Δ=+48.69°) |  123.87 |    +0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.055 -> -0.034 (Δ= -5.09°) | -0.186 ->  0.528 (Δ=+40.89°) |  123.87 |    +0.05 m/s
S   1 |   44 |   0.88s |       1.000 |  0.019 -> -0.034 (Δ= -3.03°) | -0.176 ->  0.361 (Δ=+30.78°) |  123.87 |    +0.17 m/s
S   1 |   44 |   0.88s |       1.000 | -0.018 ->  0.060 (Δ= +4.42°) | -0.164 ->  0.077 (Δ=+13.83°) |  123.87 |    +0.22 m/s
S   1 |   44 |   0.88s |       1.000 | -0.035 ->  0.243 (Δ=+15.93°) | -0.158 -> -0.264 (Δ= -6.04°) |  123.87 |    +0.18 m/s
S   1 |   44 |   0.88s |       1.000 |  0.004 ->  0.380 (Δ=+21.57°) | -0.180 -> -0.451 (Δ=-15.54°) |  123.87 |    +0.05 m/s
S   1 |   44 |   0.88s |       1.000 |  0.110 ->  0.610 (Δ=+28.66°) | -0.232 -> -0.496 (Δ=-15.16°) |  123.87 |    -0.50 m/s
S   1 |   44 |   0.88s |       1.000 |  0.250 ->  0.969 (Δ=+41.17°) | -0.282 -> -0.218 (Δ= +3.66°) |  123.87 |    -0.40 m/s
S   1 |   44 |   0.88s |       1.000 |  0.460 ->  1.447 (Δ=+56.57°) | -0.329 ->  0.229 (Δ=+32.00°) |  123.87 |    -0.27 m/s
S   1 |   44 |   0.88s |       1.000 |  0.746 ->  1.455 (Δ=+40.61°) | -0.390 ->  0.550 (Δ=+53.86°) |  123.87 |    -0.11 m/s
S   1 |   44 |   0.88s |       1.000 |  0.994 ->  1.098 (Δ= +5.96°) | -0.399 ->  0.381 (Δ=+44.66°) |  123.87 |    +0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  1.112 ->  0.593 (Δ=-29.77°) | -0.312 -> -0.022 (Δ=+16.60°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  1.038 ->  0.114 (Δ=-52.94°) | -0.156 -> -0.344 (Δ=-10.75°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.802 -> -0.374 (Δ=-67.34°) |  0.014 -> -0.608 (Δ=-35.62°) |  123.87 |    +0.10 m/s
S   1 |   44 |   0.88s |       1.000 |  0.471 -> -0.420 (Δ=-51.07°) |  0.160 -> -0.714 (Δ=-50.08°) |  123.87 |    +0.48 m/s
S   1 |   44 |   0.88s |       1.000 |  0.227 -> -0.037 (Δ=-15.08°) |  0.236 -> -0.725 (Δ=-55.06°) |  123.87 |    +0.85 m/s
S   1 |   44 |   0.88s |       1.000 |  0.155 -> -0.251 (Δ=-23.28°) |  0.251 -> -0.669 (Δ=-52.71°) |  123.87 |    -0.24 m/s
S   1 |   44 |   0.88s |       1.000 |  0.133 -> -0.064 (Δ=-11.31°) |  0.234 -> -0.452 (Δ=-39.35°) |  123.87 |    -0.57 m/s
S   1 |   44 |   0.88s |       1.000 |  0.088 ->  0.080 (Δ= -0.47°) |  0.212 ->  0.163 (Δ= -2.77°) |  123.87 |    -0.28 m/s
S   1 |   44 |   0.88s |       1.000 |  0.086 ->  0.206 (Δ= +6.88°) |  0.169 ->  0.626 (Δ=+26.23°) |  123.87 |    -0.16 m/s
S   1 |   44 |   0.88s |       1.000 |  0.076 ->  0.309 (Δ=+13.33°) |  0.191 ->  0.780 (Δ=+33.76°) |  123.87 |    -0.22 m/s
S   1 |   44 |   0.88s |       1.000 |  0.076 ->  0.343 (Δ=+15.30°) |  0.223 ->  0.770 (Δ=+31.35°) |  123.87 |    +0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.342 (Δ=+14.95°) |  0.239 ->  0.815 (Δ=+32.99°) |  123.87 |    +0.26 m/s
S   1 |   44 |   0.88s |       1.000 |  0.086 ->  0.356 (Δ=+15.43°) |  0.251 ->  0.955 (Δ=+40.31°) |  123.87 |    +0.30 m/s
S   1 |   44 |   0.88s |       1.000 |  0.091 ->  0.333 (Δ=+13.83°) |  0.272 ->  0.989 (Δ=+41.07°) |  123.87 |    +0.18 m/s
S   1 |   44 |   0.88s |       1.000 |  0.100 ->  0.236 (Δ= +7.83°) |  0.311 ->  0.860 (Δ=+31.49°) |  123.87 |    -0.07 m/s
S   1 |   44 |   0.88s |       1.000 |  0.109 ->  0.091 (Δ= -1.04°) |  0.361 ->  0.624 (Δ=+15.06°) |  123.87 |    -0.25 m/s
S   1 |   44 |   0.88s |       1.000 |  0.110 ->  0.043 (Δ= -3.85°) |  0.409 ->  0.459 (Δ= +2.87°) |  123.87 |    -0.41 m/s
S   1 |   44 |   0.88s |       1.000 |  0.096 ->  0.026 (Δ= -4.02°) |  0.450 ->  0.323 (Δ= -7.30°) |  123.87 |    -0.33 m/s
S   1 |   44 |   0.88s |       1.000 |  0.082 ->  0.022 (Δ= -3.43°) |  0.457 ->  0.267 (Δ=-10.90°) |  123.87 |    -0.09 m/s
S   1 |   44 |   0.88s |       1.000 |  0.070 ->  0.040 (Δ= -1.70°) |  0.429 ->  0.241 (Δ=-10.74°) |  123.87 |    +0.13 m/s
S   1 |   44 |   0.88s |       1.000 |  0.061 ->  0.058 (Δ= -0.16°) |  0.370 ->  0.170 (Δ=-11.46°) |  123.87 |    +0.32 m/s
S   1 |   44 |   0.88s |       1.000 |  0.079 ->  0.138 (Δ= +3.41°) |  0.341 -> -0.080 (Δ=-24.11°) |  123.87 |    +0.26 m/s
S   1 |   44 |   0.88s |       1.000 |  0.100 ->  0.119 (Δ= +1.10°) |  0.299 -> -0.102 (Δ=-22.96°) |  123.87 |    +0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.125 ->  0.087 (Δ= -2.18°) |  0.236 -> -0.014 (Δ=-14.30°) |  123.87 |    -0.22 m/s
S   1 |   44 |   0.88s |       1.000 |  0.129 ->  0.084 (Δ= -2.57°) |  0.179 ->  0.113 (Δ= -3.79°) |  123.87 |    -0.23 m/s
S   1 |   44 |   0.88s |       1.000 |  0.124 ->  0.094 (Δ= -1.72°) |  0.138 ->  0.160 (Δ= +1.23°) |  123.87 |    -0.12 m/s
S   1 |   44 |   0.88s |       1.000 |  0.117 ->  0.118 (Δ= +0.06°) |  0.117 ->  0.103 (Δ= -0.79°) |  123.87 |    +0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.113 ->  0.129 (Δ= +0.96°) |  0.102 ->  0.031 (Δ= -4.05°) |  123.87 |    +0.18 m/s
S   1 |   44 |   0.88s |       1.000 |  0.116 ->  0.131 (Δ= +0.89°) |  0.072 ->  0.038 (Δ= -1.95°) |  123.87 |    +0.22 m/s
S   1 |   44 |   0.88s |       1.000 |  0.119 ->  0.108 (Δ= -0.65°) |  0.043 ->  0.026 (Δ= -0.98°) |  123.87 |    +0.17 m/s
S   1 |   44 |   0.88s |       1.000 |  0.117 ->  0.086 (Δ= -1.76°) |  0.021 ->  0.008 (Δ= -0.69°) |  123.87 |    +0.06 m/s
S   1 |   44 |   0.88s |       1.000 |  0.112 ->  0.036 (Δ= -4.33°) |  0.002 -> -0.094 (Δ= -5.54°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.103 ->  0.052 (Δ= -2.91°) | -0.023 -> -0.222 (Δ=-11.41°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.089 ->  0.100 (Δ= +0.60°) | -0.039 -> -0.207 (Δ= -9.64°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.090 ->  0.161 (Δ= +4.05°) | -0.049 -> -0.272 (Δ=-12.78°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.109 ->  0.220 (Δ= +6.36°) | -0.037 -> -0.210 (Δ= -9.95°) |  123.87 |    -0.19 m/s
S   1 |   44 |   0.88s |       1.000 |  0.140 ->  0.171 (Δ= +1.76°) | -0.015 ->  0.102 (Δ= +6.74°) |  123.87 |    -0.19 m/s
S   1 |   44 |   0.88s |       1.000 |  0.173 ->  0.111 (Δ= -3.56°) |  0.016 ->  0.415 (Δ=+22.85°) |  123.87 |    -0.16 m/s
S   1 |   44 |   0.88s |       1.000 |  0.172 ->  0.117 (Δ= -3.15°) |  0.058 ->  0.607 (Δ=+31.48°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.159 ->  0.206 (Δ= +2.70°) |  0.088 ->  0.741 (Δ=+37.42°) |  123.87 |    +0.10 m/s
S   1 |   44 |   0.88s |       1.000 |  0.146 ->  0.242 (Δ= +5.54°) |  0.111 ->  0.862 (Δ=+43.01°) |  123.87 |    +0.10 m/s
S   1 |   44 |   0.88s |       1.000 |  0.141 ->  0.215 (Δ= +4.20°) |  0.132 ->  0.851 (Δ=+41.23°) |  123.87 |    -0.27 m/s
S   1 |   44 |   0.88s |       1.000 |  0.141 ->  0.157 (Δ= +0.92°) |  0.160 ->  0.760 (Δ=+34.42°) |  123.87 |    -0.28 m/s
S   1 |   44 |   0.88s |       1.000 |  0.133 ->  0.136 (Δ= +0.15°) |  0.192 ->  0.647 (Δ=+26.07°) |  123.87 |    -0.07 m/s
S   1 |   44 |   0.88s |       1.000 |  0.115 ->  0.123 (Δ= +0.46°) |  0.220 ->  0.559 (Δ=+19.42°) |  123.87 |    +0.18 m/s
S   1 |   44 |   0.88s |       1.000 |  0.102 ->  0.123 (Δ= +1.24°) |  0.236 ->  0.507 (Δ=+15.53°) |  123.87 |    +0.34 m/s
S   1 |   44 |   0.88s |       1.000 |  0.095 ->  0.118 (Δ= +1.32°) |  0.243 ->  0.437 (Δ=+11.10°) |  123.87 |    +0.32 m/s
S   1 |   44 |   0.88s |       1.000 |  0.096 ->  0.108 (Δ= +0.68°) |  0.243 ->  0.376 (Δ= +7.60°) |  123.87 |    +0.17 m/s
S   1 |   44 |   0.88s |       1.000 |  0.096 ->  0.102 (Δ= +0.33°) |  0.242 ->  0.310 (Δ= +3.87°) |  123.87 |    +0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.096 ->  0.099 (Δ= +0.21°) |  0.240 ->  0.269 (Δ= +1.66°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.096 ->  0.100 (Δ= +0.19°) |  0.234 ->  0.227 (Δ= -0.40°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.097 ->  0.107 (Δ= +0.58°) |  0.225 ->  0.226 (Δ= +0.02°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.099 ->  0.118 (Δ= +1.07°) |  0.221 ->  0.165 (Δ= -3.23°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.102 ->  0.114 (Δ= +0.67°) |  0.215 ->  0.167 (Δ= -2.73°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.110 ->  0.095 (Δ= -0.83°) |  0.208 ->  0.267 (Δ= +3.39°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.111 ->  0.094 (Δ= -0.96°) |  0.209 ->  0.418 (Δ=+11.97°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.104 ->  0.141 (Δ= +2.11°) |  0.217 ->  0.617 (Δ=+22.91°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.091 ->  0.200 (Δ= +6.22°) |  0.241 ->  0.781 (Δ=+30.97°) |  123.87 |    +0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.072 ->  0.289 (Δ=+12.38°) |  0.281 ->  0.946 (Δ=+38.11°) |  123.87 |    +0.11 m/s
S   1 |   44 |   0.88s |       1.000 |  0.067 ->  0.328 (Δ=+14.91°) |  0.318 ->  0.948 (Δ=+36.07°) |  123.87 |    -0.12 m/s
S   1 |   44 |   0.88s |       1.000 |  0.065 ->  0.303 (Δ=+13.67°) |  0.351 ->  0.807 (Δ=+26.11°) |  123.87 |    -0.19 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.268 (Δ=+11.71°) |  0.363 ->  0.720 (Δ=+20.44°) |  123.87 |    -0.05 m/s
S   1 |   44 |   0.88s |       1.000 |  0.061 ->  0.239 (Δ=+10.16°) |  0.363 ->  0.654 (Δ=+16.66°) |  123.87 |    +0.13 m/s
S   1 |   44 |   0.88s |       1.000 |  0.057 ->  0.204 (Δ= +8.38°) |  0.363 ->  0.616 (Δ=+14.48°) |  123.87 |    +0.19 m/s
S   1 |   44 |   0.88s |       1.000 |  0.052 ->  0.185 (Δ= +7.61°) |  0.368 ->  0.661 (Δ=+16.75°) |  123.87 |    +0.19 m/s
S   1 |   44 |   0.88s |       1.000 |  0.050 ->  0.180 (Δ= +7.44°) |  0.397 ->  0.647 (Δ=+14.37°) |  123.87 |    +0.10 m/s
S   1 |   44 |   0.88s |       1.000 |  0.050 ->  0.143 (Δ= +5.29°) |  0.451 ->  0.588 (Δ= +7.89°) |  123.87 |    -0.08 m/s
S   1 |   44 |   0.88s |       1.000 |  0.062 ->  0.068 (Δ= +0.33°) |  0.502 ->  0.380 (Δ= -6.99°) |  123.87 |    -0.25 m/s
S   1 |   44 |   0.88s |       1.000 |  0.077 ->  0.042 (Δ= -2.03°) |  0.520 ->  0.313 (Δ=-11.90°) |  123.87 |    -0.23 m/s
S   1 |   44 |   0.88s |       1.000 |  0.089 ->  0.026 (Δ= -3.64°) |  0.523 ->  0.325 (Δ=-11.31°) |  123.87 |    -0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.086 ->  0.049 (Δ= -2.16°) |  0.519 ->  0.362 (Δ= -8.98°) |  123.87 |    +0.09 m/s
S   1 |   44 |   0.88s |       1.000 |  0.078 ->  0.058 (Δ= -1.17°) |  0.507 ->  0.379 (Δ= -7.34°) |  123.87 |    +0.05 m/s
S   1 |   44 |   0.88s |       1.000 |  0.078 ->  0.051 (Δ= -1.55°) |  0.485 ->  0.396 (Δ= -5.07°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.077 ->  0.067 (Δ= -0.61°) |  0.470 ->  0.424 (Δ= -2.66°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.073 ->  0.082 (Δ= +0.51°) |  0.469 ->  0.439 (Δ= -1.73°) |  123.87 |    -0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.067 ->  0.080 (Δ= +0.76°) |  0.469 ->  0.418 (Δ= -2.92°) |  123.87 |    -0.08 m/s
S   1 |   44 |   0.88s |       1.000 |  0.066 ->  0.082 (Δ= +0.90°) |  0.465 ->  0.403 (Δ= -3.56°) |  123.87 |    -0.08 m/s
S   1 |   44 |   0.88s |       1.000 |  0.066 ->  0.081 (Δ= +0.83°) |  0.459 ->  0.389 (Δ= -4.01°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.066 ->  0.080 (Δ= +0.81°) |  0.452 ->  0.363 (Δ= -5.09°) |  123.87 |    +0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.079 (Δ= +0.96°) |  0.450 ->  0.324 (Δ= -7.21°) |  123.87 |    +0.08 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.059 (Δ= -0.26°) |  0.448 ->  0.246 (Δ=-11.57°) |  123.87 |    +0.08 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.031 (Δ= -1.85°) |  0.446 ->  0.150 (Δ=-17.01°) |  123.87 |    +0.07 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.006 (Δ= -3.32°) |  0.447 ->  0.069 (Δ=-21.67°) |  123.87 |    +0.05 m/s
S   1 |   44 |   0.88s |       1.000 |  0.062 ->  0.000 (Δ= -3.52°) |  0.447 ->  0.030 (Δ=-23.88°) |  123.87 |    +0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.058 ->  0.006 (Δ= -2.96°) |  0.447 ->  0.006 (Δ=-25.28°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.054 ->  0.003 (Δ= -2.94°) |  0.447 -> -0.015 (Δ=-26.45°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.054 ->  0.001 (Δ= -3.03°) |  0.447 -> -0.020 (Δ=-26.73°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.054 -> -0.004 (Δ= -3.32°) |  0.447 -> -0.022 (Δ=-26.90°) |  123.87 |    -0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.054 ->  0.004 (Δ= -2.83°) |  0.448 -> -0.018 (Δ=-26.75°) |  123.87 |    -0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.053 ->  0.019 (Δ= -1.98°) |  0.451 -> -0.009 (Δ=-26.35°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.054 ->  0.028 (Δ= -1.48°) |  0.451 ->  0.012 (Δ=-25.18°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.054 ->  0.038 (Δ= -0.90°) |  0.451 ->  0.040 (Δ=-23.60°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.054 ->  0.047 (Δ= -0.36°) |  0.452 ->  0.070 (Δ=-21.89°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.054 ->  0.058 (Δ= +0.24°) |  0.453 ->  0.092 (Δ=-20.69°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.055 ->  0.066 (Δ= +0.68°) |  0.453 ->  0.117 (Δ=-19.26°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.057 ->  0.068 (Δ= +0.66°) |  0.454 ->  0.146 (Δ=-17.63°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.058 ->  0.071 (Δ= +0.72°) |  0.454 ->  0.162 (Δ=-16.74°) |  123.87 |    +0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.058 ->  0.084 (Δ= +1.49°) |  0.454 ->  0.181 (Δ=-15.62°) |  123.87 |    +0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.058 ->  0.090 (Δ= +1.81°) |  0.454 ->  0.196 (Δ=-14.80°) |  123.87 |    +0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.058 ->  0.085 (Δ= +1.55°) |  0.454 ->  0.214 (Δ=-13.75°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.058 ->  0.088 (Δ= +1.68°) |  0.454 ->  0.236 (Δ=-12.54°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.058 ->  0.092 (Δ= +1.94°) |  0.455 ->  0.254 (Δ=-11.51°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.059 ->  0.100 (Δ= +2.37°) |  0.455 ->  0.266 (Δ=-10.79°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.059 ->  0.098 (Δ= +2.24°) |  0.455 ->  0.272 (Δ=-10.48°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.061 ->  0.089 (Δ= +1.60°) |  0.455 ->  0.289 (Δ= -9.51°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.083 (Δ= +1.13°) |  0.455 ->  0.299 (Δ= -8.94°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.084 (Δ= +1.16°) |  0.455 ->  0.311 (Δ= -8.22°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.086 (Δ= +1.29°) |  0.455 ->  0.309 (Δ= -8.33°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.082 (Δ= +1.05°) |  0.455 ->  0.301 (Δ= -8.78°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.076 (Δ= +0.70°) |  0.454 ->  0.288 (Δ= -9.51°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.073 (Δ= +0.51°) |  0.454 ->  0.269 (Δ=-10.59°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.068 (Δ= +0.22°) |  0.454 ->  0.253 (Δ=-11.53°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.061 (Δ= -0.19°) |  0.454 ->  0.246 (Δ=-11.91°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.055 (Δ= -0.47°) |  0.453 ->  0.236 (Δ=-12.43°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.050 (Δ= -0.74°) |  0.453 ->  0.221 (Δ=-13.27°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.049 (Δ= -0.81°) |  0.452 ->  0.210 (Δ=-13.89°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.049 (Δ= -0.83°) |  0.452 ->  0.195 (Δ=-14.73°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.037 (Δ= -1.55°) |  0.452 ->  0.184 (Δ=-15.32°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.033 (Δ= -1.79°) |  0.452 ->  0.173 (Δ=-15.96°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.033 (Δ= -1.77°) |  0.452 ->  0.150 (Δ=-17.30°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.031 (Δ= -1.87°) |  0.451 ->  0.128 (Δ=-18.50°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.028 (Δ= -2.05°) |  0.449 ->  0.106 (Δ=-19.68°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.019 (Δ= -2.56°) |  0.449 ->  0.094 (Δ=-20.30°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.008 (Δ= -3.22°) |  0.448 ->  0.083 (Δ=-20.94°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.007 (Δ= -3.26°) |  0.447 ->  0.070 (Δ=-21.64°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.008 (Δ= -3.22°) |  0.446 ->  0.063 (Δ=-21.96°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.006 (Δ= -3.30°) |  0.445 ->  0.056 (Δ=-22.25°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.004 (Δ= -3.44°) |  0.444 ->  0.053 (Δ=-22.40°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.000 (Δ= -3.64°) |  0.444 ->  0.043 (Δ=-22.98°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 -> -0.002 (Δ= -3.75°) |  0.444 ->  0.036 (Δ=-23.36°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 -> -0.000 (Δ= -3.68°) |  0.442 ->  0.035 (Δ=-23.30°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.001 (Δ= -3.59°) |  0.438 ->  0.053 (Δ=-22.05°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.006 (Δ= -3.33°) |  0.434 ->  0.059 (Δ=-21.48°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.007 (Δ= -3.22°) |  0.434 ->  0.061 (Δ=-21.38°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.009 (Δ= -3.13°) |  0.434 ->  0.053 (Δ=-21.86°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.010 (Δ= -3.07°) |  0.435 ->  0.050 (Δ=-22.05°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.012 (Δ= -2.98°) |  0.435 ->  0.047 (Δ=-22.19°) |  123.87 |    +0.00 m/s
