========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
S   1 |   49 |   0.98s |       1.000 |  0.278 ->  0.663 (Δ=+22.04°) |  0.526 -> -0.219 (Δ=-42.71°) |  123.87 |    +0.07 m/s
S   1 |   49 |   0.98s |       1.000 |  0.431 ->  1.016 (Δ=+33.51°) |  0.422 -> -0.344 (Δ=-43.89°) |  123.87 |    +0.12 m/s
S   1 |   49 |   0.98s |       1.000 |  0.620 ->  1.249 (Δ=+36.06°) |  0.285 -> -0.378 (Δ=-38.01°) |  123.87 |    +0.14 m/s
S   1 |   49 |   0.98s |       1.000 |  0.831 ->  1.261 (Δ=+24.68°) |  0.117 -> -0.162 (Δ=-15.96°) |  123.87 |    +0.19 m/s
S   1 |   49 |   0.98s |       1.000 |  1.006 ->  1.094 (Δ= +5.05°) | -0.043 ->  0.020 (Δ= +3.62°) |  123.87 |    +0.19 m/s
S   1 |   49 |   0.98s |       1.000 |  1.077 ->  0.808 (Δ=-15.37°) | -0.158 ->  0.210 (Δ=+21.06°) |  123.87 |    +0.04 m/s
S   1 |   49 |   0.98s |       1.000 |  1.035 ->  0.667 (Δ=-21.13°) | -0.188 ->  0.105 (Δ=+16.81°) |  123.87 |    -0.14 m/s
S   1 |   49 |   0.98s |       1.000 |  1.075 ->  0.536 (Δ=-30.91°) | -0.179 -> -0.439 (Δ=-14.87°) |  123.87 |    -0.20 m/s
S   1 |   49 |   0.98s |       1.000 |  1.105 ->  0.407 (Δ=-40.01°) | -0.175 -> -0.841 (Δ=-38.14°) |  123.87 |    -0.09 m/s
S   1 |   49 |   0.98s |       1.000 |  1.110 ->  0.291 (Δ=-46.91°) | -0.176 -> -1.082 (Δ=-51.90°) |  123.87 |    +0.06 m/s
S   1 |   49 |   0.98s |       1.000 |  1.087 ->  0.298 (Δ=-45.22°) | -0.199 -> -1.109 (Δ=-52.12°) |  123.87 |    +0.27 m/s
S   1 |   49 |   0.98s |       1.000 |  1.038 ->  0.300 (Δ=-42.29°) | -0.247 -> -0.978 (Δ=-41.88°) |  123.87 |    +0.42 m/s
S   1 |   49 |   0.98s |       1.000 |  0.977 ->  0.282 (Δ=-39.81°) | -0.315 -> -0.722 (Δ=-23.28°) |  123.87 |    +0.60 m/s
S   1 |   49 |   0.98s |       1.000 |  0.896 ->  0.355 (Δ=-30.99°) | -0.383 -> -0.474 (Δ= -5.22°) |  123.87 |    +0.42 m/s
S   1 |   49 |   0.98s |       1.000 |  0.802 ->  0.323 (Δ=-27.44°) | -0.433 -> -0.264 (Δ= +9.69°) |  123.87 |    +0.15 m/s
S   1 |   49 |   0.98s |       1.000 |  0.705 ->  0.226 (Δ=-27.47°) | -0.471 ->  0.004 (Δ=+27.21°) |  123.87 |    -0.16 m/s
S   1 |   49 |   0.98s |       1.000 |  0.608 ->  0.187 (Δ=-24.09°) | -0.477 ->  0.240 (Δ=+41.08°) |  123.87 |    -0.31 m/s
S   1 |   49 |   0.98s |       1.000 |  0.520 ->  0.172 (Δ=-19.90°) | -0.457 ->  0.399 (Δ=+49.01°) |  123.87 |    -0.32 m/s
S   1 |   49 |   0.98s |       1.000 |  0.432 ->  0.200 (Δ=-13.32°) | -0.424 ->  0.360 (Δ=+44.95°) |  123.87 |    -0.34 m/s
S   1 |   49 |   0.98s |       1.000 |  0.345 ->  0.290 (Δ= -3.15°) | -0.398 ->  0.149 (Δ=+31.32°) |  123.87 |    -0.14 m/s
S   1 |   49 |   0.98s |       1.000 |  0.297 ->  0.331 (Δ= +1.92°) | -0.398 -> -0.046 (Δ=+20.17°) |  123.87 |    +0.01 m/s
S   1 |   49 |   0.98s |       1.000 |  0.284 ->  0.328 (Δ= +2.51°) | -0.433 -> -0.241 (Δ=+10.97°) |  123.87 |    +0.05 m/s
S   1 |   49 |   0.98s |       1.000 |  0.293 ->  0.268 (Δ= -1.45°) | -0.486 -> -0.473 (Δ= +0.73°) |  123.87 |    +0.04 m/s
S   1 |   49 |   0.98s |       1.000 |  0.305 ->  0.144 (Δ= -9.22°) | -0.552 -> -0.583 (Δ= -1.76°) |  123.87 |    +0.05 m/s
S   1 |   49 |   0.98s |       1.000 |  0.289 ->  0.108 (Δ=-10.38°) | -0.586 -> -0.575 (Δ= +0.65°) |  123.87 |    -0.14 m/s
S   1 |   49 |   0.98s |       1.000 |  0.227 ->  0.152 (Δ= -4.28°) | -0.561 -> -0.476 (Δ= +4.89°) |  123.87 |    +0.17 m/s
S   1 |   49 |   0.98s |       1.000 |  0.184 ->  0.178 (Δ= -0.33°) | -0.521 -> -0.256 (Δ=+15.15°) |  123.87 |    +0.13 m/s
S   1 |   49 |   0.98s |       1.000 |  0.164 ->  0.234 (Δ= +4.03°) | -0.492 -> -0.097 (Δ=+22.65°) |  123.87 |    -0.07 m/s
S   1 |   49 |   0.98s |       1.000 |  0.157 ->  0.269 (Δ= +6.39°) | -0.469 ->  0.143 (Δ=+35.09°) |  123.87 |    -0.14 m/s
S   1 |   49 |   0.98s |       1.000 |  0.159 ->  0.274 (Δ= +6.60°) | -0.451 ->  0.233 (Δ=+39.17°) |  123.87 |    -0.15 m/s
S   1 |   49 |   0.98s |       1.000 |  0.157 ->  0.263 (Δ= +6.09°) | -0.439 ->  0.108 (Δ=+31.32°) |  123.87 |    -0.14 m/s
S   1 |   49 |   0.98s |       1.000 |  0.156 ->  0.288 (Δ= +7.52°) | -0.431 -> -0.170 (Δ=+14.92°) |  123.87 |    -0.06 m/s
S   1 |   49 |   0.98s |       1.000 |  0.170 ->  0.297 (Δ= +7.28°) | -0.431 -> -0.440 (Δ= -0.51°) |  123.87 |    -0.01 m/s
S   1 |   49 |   0.98s |       1.000 |  0.228 ->  0.259 (Δ= +1.74°) | -0.440 -> -0.664 (Δ=-12.84°) |  123.87 |    -0.02 m/s
S   1 |   49 |   0.98s |       1.000 |  0.293 ->  0.172 (Δ= -6.94°) | -0.444 -> -0.655 (Δ=-12.10°) |  123.87 |    -0.04 m/s
S   1 |   49 |   0.98s |       1.000 |  0.325 ->  0.283 (Δ= -2.44°) | -0.436 -> -0.485 (Δ= -2.82°) |  123.87 |    +0.06 m/s
S   1 |   49 |   0.98s |       1.000 |  0.341 ->  0.312 (Δ= -1.61°) | -0.438 -> -0.555 (Δ= -6.74°) |  123.87 |    +0.14 m/s
S   1 |   49 |   0.98s |       1.000 |  0.346 ->  0.142 (Δ=-11.70°) | -0.433 -> -0.442 (Δ= -0.55°) |  123.87 |    -0.05 m/s
S   1 |   49 |   0.98s |       1.000 |  0.301 ->  0.213 (Δ= -5.01°) | -0.416 -> -0.307 (Δ= +6.25°) |  123.87 |    -0.26 m/s
S   1 |   49 |   0.98s |       1.000 |  0.238 ->  0.418 (Δ=+10.28°) | -0.387 -> -0.148 (Δ=+13.71°) |  123.87 |    -0.29 m/s
S   1 |   49 |   0.98s |       1.000 |  0.240 ->  0.786 (Δ=+31.32°) | -0.387 ->  0.017 (Δ=+23.18°) |  123.87 |    -0.08 m/s
S   1 |   49 |   0.98s |       1.000 |  0.338 ->  1.465 (Δ=+64.56°) | -0.414 ->  0.167 (Δ=+33.31°) |  123.87 |    +0.15 m/s
S   1 |   49 |   0.98s |       1.000 |  0.605 ->  1.611 (Δ=+57.64°) | -0.465 ->  0.191 (Δ=+37.58°) |  123.87 |    +0.32 m/s
S   1 |   49 |   0.98s |       1.000 |  0.959 ->  1.237 (Δ=+15.94°) | -0.467 -> -0.005 (Δ=+26.50°) |  123.87 |    +0.26 m/s
S   1 |   49 |   0.98s |       1.000 |  1.160 ->  0.584 (Δ=-32.99°) | -0.370 -> -0.391 (Δ= -1.20°) |  123.87 |    +0.12 m/s
S   1 |   49 |   0.98s |       1.000 |  1.127 -> -0.148 (Δ=-73.07°) | -0.179 -> -0.698 (Δ=-29.77°) |  123.87 |    -0.06 m/s
S   1 |   49 |   0.98s |       1.000 |  0.834 -> -0.588 (Δ=-81.47°) |  0.041 -> -0.255 (Δ=-16.95°) |  123.87 |    +0.13 m/s
S   1 |   49 |   0.98s |       1.000 |  0.428 -> -0.122 (Δ=-31.52°) |  0.255 -> -0.008 (Δ=-15.10°) |  123.87 |    +0.51 m/s
S   1 |   49 |   0.98s |       1.000 |  0.127 ->  0.159 (Δ= +1.82°) |  0.423 -> -0.200 (Δ=-35.70°) |  123.87 |    +0.06 m/s
S   1 |   49 |   0.98s |       1.000 |  0.056 ->  0.159 (Δ= +5.89°) |  0.474 -> -0.554 (Δ=-58.87°) |  123.87 |    -0.92 m/s
S   1 |   49 |   0.98s |       1.000 |  0.079 ->  0.378 (Δ=+17.12°) |  0.473 -> -0.506 (Δ=-56.08°) |  123.87 |    -0.75 m/s
S   1 |   49 |   0.98s |       1.000 |  0.150 ->  0.556 (Δ=+23.28°) |  0.446 -> -0.249 (Δ=-39.86°) |  123.87 |    -0.11 m/s
S   1 |   49 |   0.98s |       1.000 |  0.283 ->  0.852 (Δ=+32.56°) |  0.398 -> -0.347 (Δ=-42.64°) |  123.87 |    +0.18 m/s
S   1 |   49 |   0.98s |       1.000 |  0.478 ->  0.962 (Δ=+27.73°) |  0.341 -> -0.720 (Δ=-60.79°) |  123.87 |    +0.35 m/s
S   1 |   49 |   0.98s |       1.000 |  0.701 ->  1.056 (Δ=+20.39°) |  0.254 -> -1.005 (Δ=-72.13°) |  123.87 |    +0.49 m/s
S   1 |   49 |   0.98s |       1.000 |  0.876 ->  1.101 (Δ=+12.92°) |  0.138 -> -1.029 (Δ=-66.88°) |  123.87 |    +0.53 m/s
S   1 |   49 |   0.98s |       1.000 |  0.989 ->  1.083 (Δ= +5.43°) | -0.013 -> -0.664 (Δ=-37.33°) |  123.87 |    +0.37 m/s
S   1 |   49 |   0.98s |       1.000 |  1.042 ->  0.873 (Δ= -9.64°) | -0.205 -> -0.061 (Δ= +8.21°) |  123.87 |    +0.05 m/s
S   1 |   49 |   0.98s |       1.000 |  0.972 ->  0.628 (Δ=-19.71°) | -0.378 ->  0.367 (Δ=+42.67°) |  123.87 |    -0.33 m/s
S   1 |   49 |   0.98s |       1.000 |  0.844 ->  0.346 (Δ=-28.52°) | -0.431 ->  0.542 (Δ=+55.77°) |  123.87 |    -0.29 m/s
S   1 |   49 |   0.98s |       1.000 |  0.724 ->  0.237 (Δ=-27.90°) | -0.400 ->  0.268 (Δ=+38.29°) |  123.87 |    -0.39 m/s
S   1 |   49 |   0.98s |       1.000 |  0.760 ->  0.224 (Δ=-30.71°) | -0.352 ->  0.191 (Δ=+31.10°) |  123.87 |    -0.31 m/s
S   1 |   49 |   0.98s |       1.000 |  0.731 ->  0.107 (Δ=-35.75°) | -0.285 ->  0.255 (Δ=+30.94°) |  123.87 |    -0.49 m/s
S   1 |   49 |   0.98s |       1.000 |  0.646 -> -0.040 (Δ=-39.27°) | -0.202 ->  0.091 (Δ=+16.81°) |  123.87 |    -0.35 m/s
S   1 |   49 |   0.98s |       1.000 |  0.502 -> -0.097 (Δ=-34.36°) | -0.096 -> -0.363 (Δ=-15.28°) |  123.87 |    -0.06 m/s
